"","Location","Parameter","Altitude","Landuse","TrendScore","Frequency","Region","period"
"18654","307","TP","ALL","ALL","0","",NA,"5"
"18655","307","TURB","ALL","ALL","0","",NA,"10"
"18656","307","TURB","ALL","ALL","0","",NA,"5"
"18657","31","BDISC","ALL","ALL","0","",NA,"10"
"18658","31","DRP","ALL","ALL","0","",NA,"10"
"18659","31","DRP","ALL","ALL","2","",NA,"5"
"18660","31","ECOLI","ALL","ALL","2","",NA,"10"
"18661","31","ECOLI","ALL","ALL","0","",NA,"5"
"18662","31","NH4","ALL","ALL","-2","",NA,"10"
"18663","31","TN","ALL","ALL","-2","",NA,"10"
"18664","31","TN","ALL","ALL","0","",NA,"5"
"18665","31","TON","ALL","ALL","-1","",NA,"10"
"18666","31","TON","ALL","ALL","0","",NA,"5"
"18667","31","TP","ALL","ALL","2","",NA,"10"
"18668","31","TP","ALL","ALL","2","",NA,"5"
"18669","31","TURB","ALL","ALL","0","",NA,"10"
"18670","31","TURB","ALL","ALL","0","",NA,"5"
"18671","3184","NH4","ALL","ALL","0","",NA,"10"
"18672","3184","TURB","ALL","ALL","-2","",NA,"10"
"18673","324","DRP","ALL","ALL","0","",NA,"5"
"18674","324","TURB","ALL","ALL","2","",NA,"10"
"18675","324","TURB","ALL","ALL","0","",NA,"5"
"18676","327","DRP","ALL","ALL","-2","",NA,"10"
"18677","327","DRP","ALL","ALL","0","",NA,"5"
"18678","327","ECOLI","ALL","ALL","0","",NA,"10"
"18679","327","ECOLI","ALL","ALL","0","",NA,"5"
"18680","327","TN","ALL","ALL","2","",NA,"10"
"18681","327","TN","ALL","ALL","2","",NA,"5"
"18682","327","TON","ALL","ALL","2","",NA,"10"
"18683","327","TON","ALL","ALL","2","",NA,"5"
"18684","327","TP","ALL","ALL","0","",NA,"10"
"18685","327","TP","ALL","ALL","0","",NA,"5"
"18686","327","TURB","ALL","ALL","0","",NA,"10"
"18687","327","TURB","ALL","ALL","0","",NA,"5"
"18688","328","DRP","ALL","ALL","0","",NA,"10"
"18689","328","DRP","ALL","ALL","0","",NA,"5"
"18690","328","ECOLI","ALL","ALL","0","",NA,"10"
"18691","328","ECOLI","ALL","ALL","0","",NA,"5"
"18692","328","TN","ALL","ALL","0","",NA,"10"
"18693","328","TN","ALL","ALL","0","",NA,"5"
"18694","328","TON","ALL","ALL","2","",NA,"10"
"18695","328","TP","ALL","ALL","2","",NA,"10"
"18696","328","TP","ALL","ALL","-2","",NA,"5"
"18697","328","TURB","ALL","ALL","0","",NA,"10"
"18698","33","BDISC","ALL","ALL","0","",NA,"10"
"18699","33","DRP","ALL","ALL","0","",NA,"10"
"18700","33","NH4","ALL","ALL","0","",NA,"10"
"18701","33","TON","ALL","ALL","2","",NA,"10"
"18702","33","TURB","ALL","ALL","-2","",NA,"10"
"18703","34","BDISC","ALL","ALL","0","",NA,"10"
"18704","34","DRP","ALL","ALL","0","",NA,"10"
"18705","34","ECOLI","ALL","ALL","0","",NA,"10"
"18706","34","NH4","ALL","ALL","0","",NA,"10"
"18707","34","TN","ALL","ALL","-2","",NA,"10"
"18708","34","TON","ALL","ALL","-2","",NA,"10"
"18709","34","TP","ALL","ALL","0","",NA,"10"
"18710","34","TURB","ALL","ALL","-2","",NA,"10"
"18711","341","TN","ALL","ALL","0","",NA,"10"
"18712","341","TON","ALL","ALL","0","",NA,"10"
"18713","341","TP","ALL","ALL","0","",NA,"10"
"18714","341","TURB","ALL","ALL","0","",NA,"10"
"18715","35","BDISC","ALL","ALL","2","",NA,"10"
"18716","35","NH4","ALL","ALL","-2","",NA,"10"
"18717","352","ECOLI","ALL","ALL","-2","",NA,"10"
"18718","352","TON","ALL","ALL","-2","",NA,"10"
"18719","352","TURB","ALL","ALL","-2","",NA,"10"
"18720","354","BDISC","ALL","ALL","2","",NA,"10"
"18721","354","DRP","ALL","ALL","0","",NA,"5"
"18722","354","TN","ALL","ALL","-2","",NA,"10"
"18723","354","TN","ALL","ALL","0","",NA,"5"
"18724","354","TON","ALL","ALL","-2","",NA,"10"
"18725","354","TON","ALL","ALL","0","",NA,"5"
"18726","354","TP","ALL","ALL","0","",NA,"10"
"18727","354","TP","ALL","ALL","0","",NA,"5"
"18728","3555","DRP","ALL","ALL","-2","",NA,"10"
"18729","3555","ECOLI","ALL","ALL","0","",NA,"10"
"18730","3555","NH4","ALL","ALL","-2","",NA,"10"
"18731","3555","TON","ALL","ALL","0","",NA,"10"
"18732","3555","TP","ALL","ALL","0","",NA,"10"
"18733","358","BDISC","ALL","ALL","2","",NA,"10"
"18734","358","TN","ALL","ALL","0","",NA,"10"
"18735","358","TON","ALL","ALL","0","",NA,"10"
"18736","358","TP","ALL","ALL","0","",NA,"10"
"18737","362","BDISC","ALL","ALL","0","",NA,"10"
"18738","362","BDISC","ALL","ALL","0","",NA,"5"
"18739","362","DRP","ALL","ALL","0","",NA,"10"
"18740","362","ECOLI","ALL","ALL","0","",NA,"10"
"18741","362","TON","ALL","ALL","2","",NA,"10"
"18742","362","TP","ALL","ALL","0","",NA,"10"
"18743","366","ECOLI","ALL","ALL","0","",NA,"10"
"18744","366","TON","ALL","ALL","0","",NA,"10"
"18745","366","TURB","ALL","ALL","0","",NA,"10"
"18746","37","BDISC","ALL","ALL","0","",NA,"10"
"18747","37","DRP","ALL","ALL","0","",NA,"10"
"18748","37","ECOLI","ALL","ALL","0","",NA,"10"
"18749","37","NH4","ALL","ALL","0","",NA,"10"
"18750","37","TN","ALL","ALL","0","",NA,"10"
"18751","37","TON","ALL","ALL","0","",NA,"10"
"18752","37","TP","ALL","ALL","0","",NA,"10"
"18753","37","TURB","ALL","ALL","0","",NA,"10"
"18754","375","DRP","ALL","ALL","-2","",NA,"10"
"18755","375","DRP","ALL","ALL","0","",NA,"5"
"18756","375","ECOLI","ALL","ALL","0","",NA,"10"
"18757","375","ECOLI","ALL","ALL","0","",NA,"5"
"18758","375","NH4","ALL","ALL","2","",NA,"10"
"18759","375","NH4","ALL","ALL","0","",NA,"5"
"18760","375","TN","ALL","ALL","0","",NA,"10"
"18761","375","TN","ALL","ALL","0","",NA,"5"
"18762","375","TON","ALL","ALL","0","",NA,"10"
"18763","375","TON","ALL","ALL","0","",NA,"5"
"18764","375","TP","ALL","ALL","0","",NA,"10"
"18765","375","TP","ALL","ALL","0","",NA,"5"
"18766","375","TURB","ALL","ALL","0","",NA,"5"
"18767","381","BDISC","ALL","ALL","2","",NA,"10"
"18768","381","DRP","ALL","ALL","0","",NA,"5"
"18769","381","TN","ALL","ALL","2","",NA,"10"
"18770","381","TN","ALL","ALL","0","",NA,"5"
"18771","381","TON","ALL","ALL","2","",NA,"10"
"18772","381","TON","ALL","ALL","0","",NA,"5"
"18773","381","TP","ALL","ALL","2","",NA,"10"
"18774","381","TP","ALL","ALL","0","",NA,"5"
"18775","383","BDISC","ALL","ALL","0","",NA,"5"
"18776","383","ECOLI","ALL","ALL","0","",NA,"10"
"18777","383","ECOLI","ALL","ALL","0","",NA,"5"
"18778","383","TON","ALL","ALL","2","",NA,"10"
"18779","383","TP","ALL","ALL","0","",NA,"10"
"18780","383","TP","ALL","ALL","0","",NA,"5"
"18781","389","NH4","ALL","ALL","0","",NA,"10"
"18782","389","TURB","ALL","ALL","0","",NA,"10"
"18783","395","TP","ALL","ALL","2","",NA,"10"
"18784","395","TURB","ALL","ALL","0","",NA,"10"
"18785","4","BDISC","ALL","ALL","0","",NA,"10"
"18786","4","DRP","ALL","ALL","0","",NA,"10"
"18787","4","DRP","ALL","ALL","0","",NA,"5"
"18788","4","ECOLI","ALL","ALL","0","",NA,"10"
"18789","4","ECOLI","ALL","ALL","0","",NA,"5"
"18790","4","TN","ALL","ALL","0","",NA,"10"
"18791","4","TN","ALL","ALL","0","",NA,"5"
"18792","4","TON","ALL","ALL","0","",NA,"10"
"18793","4","TON","ALL","ALL","0","",NA,"5"
"18794","4","TP","ALL","ALL","0","",NA,"10"
"18795","4","TP","ALL","ALL","0","",NA,"5"
"18796","4","TURB","ALL","ALL","0","",NA,"5"
"18797","402","BDISC","ALL","ALL","2","",NA,"10"
"18798","402","BDISC","ALL","ALL","2","",NA,"5"
"18799","402","NH4","ALL","ALL","0","",NA,"10"
"18800","402","NH4","ALL","ALL","0","",NA,"5"
"18801","402","TN","ALL","ALL","0","",NA,"10"
"18802","402","TON","ALL","ALL","0","",NA,"10"
"18803","402","TON","ALL","ALL","0","",NA,"5"
"18804","402","TP","ALL","ALL","0","",NA,"10"
"18805","402","TURB","ALL","ALL","0","",NA,"10"
"18806","402","TURB","ALL","ALL","0","",NA,"5"
"18807","408","DRP","ALL","ALL","-2","",NA,"10"
"18808","408","DRP","ALL","ALL","0","",NA,"5"
"18809","408","ECOLI","ALL","ALL","0","",NA,"10"
"18810","408","ECOLI","ALL","ALL","0","",NA,"5"
"18811","408","NH4","ALL","ALL","2","",NA,"10"
"18812","408","TN","ALL","ALL","-2","",NA,"10"
"18813","408","TN","ALL","ALL","0","",NA,"5"
"18814","408","TON","ALL","ALL","-2","",NA,"10"
"18815","408","TON","ALL","ALL","0","",NA,"5"
"18816","408","TP","ALL","ALL","0","",NA,"10"
"18817","408","TP","ALL","ALL","0","",NA,"5"
"18818","408","TURB","ALL","ALL","0","",NA,"10"
"18819","408","TURB","ALL","ALL","2","",NA,"5"
"18820","41","DRP","ALL","ALL","0","",NA,"10"
"18821","41","ECOLI","ALL","ALL","0","",NA,"10"
"18822","41","NH4","ALL","ALL","0","",NA,"10"
"18823","41","TN","ALL","ALL","0","",NA,"10"
"18824","41","TON","ALL","ALL","0","",NA,"10"
"18825","41","TP","ALL","ALL","0","",NA,"10"
"18826","41","TURB","ALL","ALL","0","",NA,"10"
"18827","410","BDISC","ALL","ALL","0","",NA,"10"
"18828","410","ECOLI","ALL","ALL","0","",NA,"10"
"18829","410","NH4","ALL","ALL","0","",NA,"10"
"18830","410","TON","ALL","ALL","2","",NA,"10"
"18831","410","TP","ALL","ALL","0","",NA,"10"
"18832","411","BDISC","ALL","ALL","0","",NA,"10"
"18833","411","BDISC","ALL","ALL","-2","",NA,"5"
"18834","411","ECOLI","ALL","ALL","0","",NA,"10"
"18835","411","ECOLI","ALL","ALL","0","",NA,"5"
"18836","411","TON","ALL","ALL","0","",NA,"10"
"18837","411","TON","ALL","ALL","0","",NA,"5"
"18838","411","TP","ALL","ALL","0","",NA,"10"
"18839","411","TP","ALL","ALL","0","",NA,"5"
"18840","42","DRP","ALL","ALL","2","",NA,"10"
"18841","42","DRP","ALL","ALL","0","",NA,"5"
"18842","42","ECOLI","ALL","ALL","-1","",NA,"10"
"18843","42","NH4","ALL","ALL","2","",NA,"10"
"18844","42","NH4","ALL","ALL","0","",NA,"5"
"18845","42","TN","ALL","ALL","-1","",NA,"10"
"18846","42","TN","ALL","ALL","0","",NA,"5"
"18847","42","TON","ALL","ALL","2","",NA,"10"
"18848","42","TON","ALL","ALL","2","",NA,"5"
"18849","42","TP","ALL","ALL","2","",NA,"10"
"18850","42","TP","ALL","ALL","0","",NA,"5"
"18851","42","TURB","ALL","ALL","-2","",NA,"10"
"18852","42","TURB","ALL","ALL","0","",NA,"5"
"18853","433","BDISC","ALL","ALL","2","",NA,"10"
"18854","433","BDISC","ALL","ALL","0","",NA,"5"
"18855","433","DRP","ALL","ALL","-2","",NA,"10"
"18856","433","DRP","ALL","ALL","-2","",NA,"5"
"18857","433","ECOLI","ALL","ALL","0","",NA,"10"
"18858","433","TON","ALL","ALL","0","",NA,"10"
"18859","433","TON","ALL","ALL","0","",NA,"5"
"18860","433","TP","ALL","ALL","0","",NA,"10"
"18861","433","TP","ALL","ALL","-2","",NA,"5"
"18862","435","BDISC","ALL","ALL","2","",NA,"10"
"18863","435","ECOLI","ALL","ALL","0","",NA,"10"
"18864","435","NH4","ALL","ALL","0","",NA,"10"
"18865","435","TON","ALL","ALL","2","",NA,"10"
"18866","435","TP","ALL","ALL","0","",NA,"10"
"18867","436","BDISC","ALL","ALL","2","",NA,"10"
"18868","436","DRP","ALL","ALL","0","",NA,"10"
"18869","436","DRP","ALL","ALL","-2","",NA,"5"
"18870","436","ECOLI","ALL","ALL","2","",NA,"10"
"18871","436","ECOLI","ALL","ALL","0","",NA,"5"
"18872","436","NH4","ALL","ALL","0","",NA,"10"
"18873","436","NH4","ALL","ALL","0","",NA,"5"
"18874","436","TN","ALL","ALL","0","",NA,"5"
"18875","436","TON","ALL","ALL","2","",NA,"10"
"18876","436","TON","ALL","ALL","0","",NA,"5"
"18877","436","TP","ALL","ALL","0","",NA,"10"
"18878","436","TP","ALL","ALL","-2","",NA,"5"
"18879","439","BDISC","ALL","ALL","2","",NA,"10"
"18880","439","DRP","ALL","ALL","2","",NA,"10"
"18881","439","ECOLI","ALL","ALL","0","",NA,"10"
"18882","439","NH4","ALL","ALL","0","",NA,"10"
"18883","439","TON","ALL","ALL","2","",NA,"10"
"18884","439","TURB","ALL","ALL","0","",NA,"10"
"18885","44","BDISC","ALL","ALL","0","",NA,"10"
"18886","44","DRP","ALL","ALL","0","",NA,"10"
"18887","44","DRP","ALL","ALL","0","",NA,"5"
"18888","44","ECOLI","ALL","ALL","0","",NA,"10"
"18889","44","ECOLI","ALL","ALL","0","",NA,"5"
"18890","44","NH4","ALL","ALL","0","",NA,"10"
"18891","44","TN","ALL","ALL","0","",NA,"10"
"18892","44","TN","ALL","ALL","0","",NA,"5"
"18893","44","TON","ALL","ALL","0","",NA,"10"
"18894","44","TON","ALL","ALL","0","",NA,"5"
"18895","44","TP","ALL","ALL","0","",NA,"10"
"18896","44","TP","ALL","ALL","0","",NA,"5"
"18897","44","TURB","ALL","ALL","0","",NA,"10"
"18898","44","TURB","ALL","ALL","0","",NA,"5"
"18899","445","BDISC","ALL","ALL","2","",NA,"10"
"18900","445","TON","ALL","ALL","2","",NA,"10"
"18901","445","TP","ALL","ALL","2","",NA,"10"
"18902","45","BDISC","ALL","ALL","2","",NA,"10"
"18903","45","BDISC","ALL","ALL","2","",NA,"5"
"18904","45","DRP","ALL","ALL","1","",NA,"10"
"18905","45","DRP","ALL","ALL","0","",NA,"5"
"18906","45","NH4","ALL","ALL","0","",NA,"10"
"18907","45","NH4","ALL","ALL","0","",NA,"5"
"18908","45","TN","ALL","ALL","0","",NA,"10"
"18909","45","TN","ALL","ALL","0","",NA,"5"
"18910","45","TON","ALL","ALL","0","",NA,"10"
"18911","45","TON","ALL","ALL","0","",NA,"5"
"18912","45","TP","ALL","ALL","2","",NA,"10"
"18913","45","TP","ALL","ALL","0","",NA,"5"
"18914","45","TURB","ALL","ALL","0","",NA,"10"
"18915","45","TURB","ALL","ALL","0","",NA,"5"
"18916","467","DRP","ALL","ALL","-2","",NA,"10"
"18917","467","DRP","ALL","ALL","0","",NA,"5"
"18918","467","ECOLI","ALL","ALL","0","",NA,"10"
"18919","467","ECOLI","ALL","ALL","0","",NA,"5"
"18920","467","TN","ALL","ALL","-2","",NA,"10"
"18921","467","TN","ALL","ALL","0","",NA,"5"
"18922","467","TON","ALL","ALL","0","",NA,"10"
"18923","467","TON","ALL","ALL","0","",NA,"5"
"18924","467","TP","ALL","ALL","0","",NA,"10"
"18925","467","TP","ALL","ALL","0","",NA,"5"
"18926","467","TURB","ALL","ALL","0","",NA,"5"
"18927","469","BDISC","ALL","ALL","2","",NA,"10"
"18928","469","DRP","ALL","ALL","0","",NA,"10"
"18929","469","DRP","ALL","ALL","0","",NA,"5"
"18930","469","ECOLI","ALL","ALL","0","",NA,"10"
"18931","469","ECOLI","ALL","ALL","2","",NA,"5"
"18932","469","NH4","ALL","ALL","0","",NA,"10"
"18933","469","NH4","ALL","ALL","0","",NA,"5"
"18934","469","TN","ALL","ALL","0","",NA,"5"
"18935","469","TON","ALL","ALL","0","",NA,"10"
"18936","469","TON","ALL","ALL","0","",NA,"5"
"18937","469","TP","ALL","ALL","0","",NA,"10"
"18938","469","TP","ALL","ALL","0","",NA,"5"
"18939","475","BDISC","ALL","ALL","2","",NA,"10"
"18940","475","BDISC","ALL","ALL","0","",NA,"5"
"18941","475","DRP","ALL","ALL","0","",NA,"5"
"18942","475","TN","ALL","ALL","0","",NA,"10"
"18943","475","TN","ALL","ALL","0","",NA,"5"
"18944","475","TON","ALL","ALL","0","",NA,"10"
"18945","475","TON","ALL","ALL","0","",NA,"5"
"18946","475","TP","ALL","ALL","0","",NA,"10"
"18947","475","TP","ALL","ALL","0","",NA,"5"
"18948","48","ECOLI","ALL","ALL","2","",NA,"10"
"18949","48","NH4","ALL","ALL","0","",NA,"10"
"18950","48","TN","ALL","ALL","0","",NA,"10"
"18951","48","TON","ALL","ALL","-2","",NA,"10"
"18952","48","TP","ALL","ALL","-2","",NA,"10"
"18953","48","TURB","ALL","ALL","0","",NA,"10"
"18954","481","DRP","ALL","ALL","2","",NA,"10"
"18955","481","DRP","ALL","ALL","0","",NA,"5"
"18956","481","ECOLI","ALL","ALL","-2","",NA,"10"
"18957","481","ECOLI","ALL","ALL","0","",NA,"5"
"18958","481","NH4","ALL","ALL","2","",NA,"10"
"18959","481","TN","ALL","ALL","-2","",NA,"10"
"18960","481","TN","ALL","ALL","0","",NA,"5"
"18961","481","TON","ALL","ALL","0","",NA,"10"
"18962","481","TP","ALL","ALL","0","",NA,"10"
"18963","481","TP","ALL","ALL","-2","",NA,"5"
"18964","481","TURB","ALL","ALL","0","",NA,"10"
"18965","494","ECOLI","ALL","ALL","0","",NA,"10"
"18966","494","NH4","ALL","ALL","-2","",NA,"10"
"18967","494","TN","ALL","ALL","0","",NA,"10"
"18968","494","TON","ALL","ALL","0","",NA,"10"
"18969","494","TP","ALL","ALL","-2","",NA,"10"
"18970","494","TURB","ALL","ALL","2","",NA,"10"
"18971","5","DRP","ALL","ALL","-2","",NA,"10"
"18972","5","DRP","ALL","ALL","0","",NA,"5"
"18973","5","ECOLI","ALL","ALL","0","",NA,"10"
"18974","5","TN","ALL","ALL","0","",NA,"10"
"18975","5","TN","ALL","ALL","0","",NA,"5"
"18976","5","TON","ALL","ALL","0","",NA,"10"
"18977","5","TON","ALL","ALL","0","",NA,"5"
"18978","5","TP","ALL","ALL","0","",NA,"10"
"18979","5","TP","ALL","ALL","0","",NA,"5"
"18980","5","TURB","ALL","ALL","0","",NA,"10"
"18981","5","TURB","ALL","ALL","0","",NA,"5"
"18982","520","DRP","ALL","ALL","0","",NA,"5"
"18983","520","TN","ALL","ALL","2","",NA,"10"
"18984","520","TON","ALL","ALL","0","",NA,"10"
"18985","520","TP","ALL","ALL","2","",NA,"10"
"18986","520","TP","ALL","ALL","2","",NA,"5"
"18987","520","TURB","ALL","ALL","2","",NA,"10"
"18988","520","TURB","ALL","ALL","0","",NA,"5"
"18989","522","ECOLI","ALL","ALL","0","",NA,"10"
"18990","522","TN","ALL","ALL","2","",NA,"10"
"18991","522","TN","ALL","ALL","0","",NA,"5"
"18992","522","TON","ALL","ALL","0","",NA,"10"
"18993","522","TON","ALL","ALL","0","",NA,"5"
"18994","522","TP","ALL","ALL","2","",NA,"10"
"18995","522","TP","ALL","ALL","0","",NA,"5"
"18996","522","TURB","ALL","ALL","0","",NA,"5"
"18997","54","ECOLI","ALL","ALL","-2","",NA,"10"
"18998","54","TON","ALL","ALL","2","",NA,"10"
"18999","54","TURB","ALL","ALL","-2","",NA,"10"
"19000","542","DRP","ALL","ALL","-2","",NA,"5"
"19001","542","ECOLI","ALL","ALL","2","",NA,"5"
"19002","542","TN","ALL","ALL","0","",NA,"5"
"19003","542","TON","ALL","ALL","0","",NA,"5"
"19004","542","TP","ALL","ALL","0","",NA,"5"
"19005","550","DRP","ALL","ALL","0","",NA,"5"
"19006","550","NH4","ALL","ALL","0","",NA,"10"
"19007","550","NH4","ALL","ALL","0","",NA,"5"
"19008","550","TURB","ALL","ALL","2","",NA,"10"
"19009","550","TURB","ALL","ALL","0","",NA,"5"
"19010","553","DRP","ALL","ALL","0","",NA,"10"
"19011","553","DRP","ALL","ALL","0","",NA,"5"
"19012","553","ECOLI","ALL","ALL","0","",NA,"10"
"19013","553","ECOLI","ALL","ALL","0","",NA,"5"
"19014","553","TN","ALL","ALL","0","",NA,"10"
"19015","553","TN","ALL","ALL","0","",NA,"5"
"19016","553","TON","ALL","ALL","2","",NA,"10"
"19017","553","TON","ALL","ALL","0","",NA,"5"
"19018","553","TP","ALL","ALL","0","",NA,"10"
"19019","553","TP","ALL","ALL","0","",NA,"5"
"19020","553","TURB","ALL","ALL","0","",NA,"5"
"19021","562","BDISC","ALL","ALL","0","",NA,"10"
"19022","562","BDISC","ALL","ALL","0","",NA,"5"
"19023","562","DRP","ALL","ALL","0","",NA,"5"
"19024","562","TN","ALL","ALL","2","",NA,"10"
"19025","562","TN","ALL","ALL","0","",NA,"5"
"19026","562","TON","ALL","ALL","2","",NA,"10"
"19027","562","TON","ALL","ALL","0","",NA,"5"
"19028","562","TP","ALL","ALL","0","",NA,"10"
"19029","562","TP","ALL","ALL","0","",NA,"5"
"19030","57","BDISC","ALL","ALL","2","",NA,"10"
"19031","57","BDISC","ALL","ALL","2","",NA,"5"
"19032","57","DRP","ALL","ALL","0","",NA,"5"
"19033","57","TN","ALL","ALL","2","",NA,"10"
"19034","57","TN","ALL","ALL","0","",NA,"5"
"19035","57","TON","ALL","ALL","2","",NA,"10"
"19036","57","TON","ALL","ALL","0","",NA,"5"
"19037","57","TP","ALL","ALL","2","",NA,"10"
"19038","57","TP","ALL","ALL","0","",NA,"5"
"19039","57","TURB","ALL","ALL","2","",NA,"10"
"19040","57","TURB","ALL","ALL","2","",NA,"5"
"19041","581","BDISC","ALL","ALL","2","",NA,"10"
"19042","581","DRP","ALL","ALL","0","",NA,"5"
"19043","581","NH4","ALL","ALL","0","",NA,"10"
"19044","581","NH4","ALL","ALL","0","",NA,"5"
"19045","581","TN","ALL","ALL","2","",NA,"10"
"19046","581","TN","ALL","ALL","0","",NA,"5"
"19047","581","TON","ALL","ALL","2","",NA,"10"
"19048","581","TON","ALL","ALL","0","",NA,"5"
"19049","581","TP","ALL","ALL","0","",NA,"10"
"19050","581","TP","ALL","ALL","0","",NA,"5"
"19051","582","NH4","ALL","ALL","0","",NA,"10"
"19052","582","TN","ALL","ALL","0","",NA,"10"
"19053","582","TON","ALL","ALL","0","",NA,"10"
"19054","582","TP","ALL","ALL","0","",NA,"10"
"19055","582","TURB","ALL","ALL","0","",NA,"10"
"19056","59","BDISC","ALL","ALL","0","",NA,"10"
"19057","59","DRP","ALL","ALL","0","",NA,"5"
"19058","59","TN","ALL","ALL","0","",NA,"10"
"19059","59","TN","ALL","ALL","0","",NA,"5"
"19060","59","TON","ALL","ALL","0","",NA,"10"
"19061","59","TON","ALL","ALL","0","",NA,"5"
"19062","59","TP","ALL","ALL","0","",NA,"10"
"19063","59","TP","ALL","ALL","0","",NA,"5"
"19064","59","TURB","ALL","ALL","0","",NA,"10"
"19065","59","TURB","ALL","ALL","0","",NA,"5"
"19066","617","BDISC","ALL","ALL","0","",NA,"10"
"19067","617","DRP","ALL","ALL","2","",NA,"5"
"19068","617","NH4","ALL","ALL","2","",NA,"10"
"19069","617","NH4","ALL","ALL","0","",NA,"5"
"19070","617","TN","ALL","ALL","2","",NA,"10"
"19071","617","TN","ALL","ALL","0","",NA,"5"
"19072","617","TON","ALL","ALL","2","",NA,"10"
"19073","617","TON","ALL","ALL","0","",NA,"5"
"19074","617","TP","ALL","ALL","-1","",NA,"10"
"19075","617","TP","ALL","ALL","0","",NA,"5"
"19076","63","BDISC","ALL","ALL","0","",NA,"10"
"19077","63","DRP","ALL","ALL","0","",NA,"10"
"19078","63","DRP","ALL","ALL","0","",NA,"10"
"19079","63","ECOLI","ALL","ALL","0","",NA,"10"
"19080","63","ECOLI","ALL","ALL","0","",NA,"10"
"19081","63","NH4","ALL","ALL","0","",NA,"10"
"19082","63","NH4","ALL","ALL","0","",NA,"10"
"19083","63","TN","ALL","ALL","0","",NA,"10"
"19084","63","TN","ALL","ALL","0","",NA,"10"
"19085","63","TON","ALL","ALL","0","",NA,"10"
"19086","63","TON","ALL","ALL","0","",NA,"10"
"19087","63","TP","ALL","ALL","0","",NA,"10"
"19088","63","TP","ALL","ALL","0","",NA,"10"
"19089","63","TURB","ALL","ALL","0","",NA,"10"
"19090","63","TURB","ALL","ALL","0","",NA,"10"
"19091","64","BDISC","ALL","ALL","0","",NA,"10"
"19092","64","DRP","ALL","ALL","0","",NA,"10"
"19093","64","ECOLI","ALL","ALL","0","",NA,"10"
"19094","64","NH4","ALL","ALL","0","",NA,"10"
"19095","64","TON","ALL","ALL","0","",NA,"10"
"19096","64","TP","ALL","ALL","0","",NA,"10"
"19097","64","TURB","ALL","ALL","0","",NA,"10"
"19098","640","BDISC","ALL","ALL","0","",NA,"10"
"19099","640","BDISC","ALL","ALL","2","",NA,"5"
"19100","640","DRP","ALL","ALL","0","",NA,"5"
"19101","640","NH4","ALL","ALL","0","",NA,"10"
"19102","640","NH4","ALL","ALL","2","",NA,"5"
"19103","640","TN","ALL","ALL","0","",NA,"10"
"19104","640","TN","ALL","ALL","0","",NA,"5"
"19105","640","TON","ALL","ALL","0","",NA,"10"
"19106","640","TON","ALL","ALL","0","",NA,"5"
"19107","640","TP","ALL","ALL","2","",NA,"10"
"19108","640","TP","ALL","ALL","0","",NA,"5"
"19109","643","BDISC","ALL","ALL","0","",NA,"10"
"19110","643","DRP","ALL","ALL","0","",NA,"10"
